pi,lambda
0.001,0.021005607830300727
0.002,0.022955795864747094
0.003,0.024898229670912694
0.004,0.026832955403288943
0.005,0.028760018859808976
0.006,0.03067946546383959
0.007,0.03259134028218933
0.008,0.0344956880395148
0.009,0.03639255309310952
0.01,0.038281979458115074
0.02,0.056776556777172534
0.03,0.07457322551611369
0.04,0.09171075837583485
0.05,0.10822510822489809
0.06,0.1241496598657094
0.07,0.1395154553037321
0.08,0.15435139573236356
0.09,0.16868442292026584
0.1,0.1825396825402804
0.11,0.19594067134877116
0.12,0.2089093701998803
0.13,0.22146636432452824
0.14,0.2336309523796296
0.15,0.24542124542003355
0.16,0.25685425685566265
0.17,0.2679459843626797
0.18,0.27871148459505724
0.19,0.28916494133763626
0.2,0.2993197278894223
0.21,0.3091884641165162
0.22,0.31878306878334717
0.23,0.32811480756558936
0.24,0.33719433719496167
0.25,0.34603174603124015
0.26,0.35463659147926996
0.27,0.3630179344454643
0.28,0.3711843711831414
0.29,0.37914406268877676
0.3,0.3869047619048804
0.31,0.3944738389167834
0.32,0.40185830429820274
0.33,0.4090648307532498
0.34,0.4160997732421659
0.35,0.422969187673621
0.36,0.4296788482824288
0.37,0.43623426381873487
0.38,0.4426406926423176
0.39,0.4489031567688245
0.4,0.45502645502641376
0.41,0.4610151753011905
0.42,0.4668737060046981
0.43,0.4726062467994804
0.44,0.47821681864394083
0.45,0.48370927318171153
0.46,0.4890873015871805
0.47,0.49435444280955126
0.48,0.49951409135229746
0.49,0.504569504570002
0.5,0.5095238095221998
